Drifter ID,Date and time,Longitude,Latitude
46926,"Aug 1, 2014 12:00 AM",-118.087,24.777
46926,"Aug 1, 2014 1:00 AM",-118.094,24.777
46926,"Aug 1, 2014 2:00 AM",-118.094,24.777
46926,"Aug 1, 2014 4:00 AM",-118.122,24.767
46926,"Aug 1, 2014 5:00 AM",-118.12,24.776
46926,"Aug 1, 2014 6:00 AM",-118.13,24.779
46926,"Aug 1, 2014 7:00 AM",-118.13,24.779
46926,"Aug 1, 2014 8:00 AM",-118.141,24.788
46926,"Aug 1, 2014 10:00 AM",-118.141,24.789
46926,"Aug 1, 2014 11:00 AM",-118.154,24.794
46926,"Aug 1, 2014 12:00 PM",-118.148,24.792
46926,"Aug 1, 2014 1:00 PM",-118.162,24.793
46926,"Aug 1, 2014 2:00 PM",-118.157,24.79
46926,"Aug 1, 2014 4:00 PM",-118.162,24.789
46926,"Aug 1, 2014 5:00 PM",-118.162,24.796
46926,"Aug 1, 2014 6:00 PM",-118.165,24.793
46926,"Aug 1, 2014 7:00 PM",-118.165,24.793
46926,"Aug 1, 2014 8:00 PM",-118.167,24.789
46926,"Aug 1, 2014 9:00 PM",-118.167,24.789
46926,"Aug 1, 2014 10:00 PM",-118.17,24.789
46926,"Aug 1, 2014 11:00 PM",-118.174,24.786
46926,"Aug 2, 2014 12:00 AM",-118.178,24.785
46926,"Aug 2, 2014 1:00 AM",-118.189,24.783
46926,"Aug 2, 2014 2:00 AM",-118.196,24.783
46926,"Aug 2, 2014 3:00 AM",-118.209,24.786
46926,"Aug 2, 2014 4:00 AM",-118.211,24.781
46926,"Aug 2, 2014 5:00 AM",-118.221,24.785
46926,"Aug 2, 2014 6:00 AM",-118.218,24.789
46926,"Aug 2, 2014 7:00 AM",-118.228,24.793
46926,"Aug 2, 2014 8:00 AM",-118.233,24.803
46926,"Aug 2, 2014 9:00 AM",-118.233,24.803
46926,"Aug 2, 2014 10:00 AM",-118.23,24.812
46926,"Aug 2, 2014 11:00 AM",-118.23,24.812
46926,"Aug 2, 2014 12:00 PM",-118.241,24.819
46926,"Aug 2, 2014 1:00 PM",-118.226,24.814
46926,"Aug 2, 2014 2:00 PM",-118.226,24.814
46926,"Aug 2, 2014 3:00 PM",-118.225,24.813
46926,"Aug 2, 2014 4:00 PM",-118.229,24.819
46926,"Aug 2, 2014 5:00 PM",-118.237,24.816
46926,"Aug 2, 2014 6:00 PM",-118.238,24.816
46926,"Aug 2, 2014 7:00 PM",-118.238,24.816
46926,"Aug 2, 2014 8:00 PM",-118.241,24.814
46926,"Aug 2, 2014 9:00 PM",-118.241,24.814
46926,"Aug 2, 2014 10:00 PM",-118.231,24.816
46926,"Aug 2, 2014 11:00 PM",-118.252,24.807
46926,"Aug 3, 2014 12:00 AM",-118.257,24.813
46926,"Aug 3, 2014 1:00 AM",-118.26,24.818
46926,"Aug 3, 2014 2:00 AM",-118.26,24.818
46926,"Aug 3, 2014 3:00 AM",-118.266,24.816
46926,"Aug 3, 2014 4:00 AM",-118.274,24.817
46926,"Aug 3, 2014 5:00 AM",-118.283,24.816
46926,"Aug 3, 2014 6:00 AM",-118.276,24.82
46926,"Aug 3, 2014 7:00 AM",-118.276,24.82
46926,"Aug 3, 2014 8:00 AM",-118.302,24.823
46926,"Aug 3, 2014 9:00 AM",-118.302,24.823
46926,"Aug 3, 2014 10:00 AM",-118.297,24.824
46926,"Aug 3, 2014 11:00 AM",-118.297,24.824
46926,"Aug 3, 2014 12:00 PM",-118.303,24.835
46926,"Aug 3, 2014 1:00 PM",-118.308,24.835
46926,"Aug 3, 2014 2:00 PM",-118.308,24.839
46926,"Aug 3, 2014 3:00 PM",-118.309,24.849
46926,"Aug 3, 2014 4:00 PM",-118.309,24.849
46926,"Aug 3, 2014 5:00 PM",-118.323,24.843
46926,"Aug 3, 2014 6:00 PM",-118.328,24.844
46926,"Aug 3, 2014 7:00 PM",-118.322,24.844
46926,"Aug 3, 2014 8:00 PM",-118.322,24.844
46926,"Aug 3, 2014 9:00 PM",-118.333,24.844
46926,"Aug 3, 2014 10:00 PM",-118.322,24.852
46926,"Aug 3, 2014 11:00 PM",-118.325,24.85
46926,"Aug 4, 2014 12:00 AM",-118.322,24.852
46926,"Aug 4, 2014 1:00 AM",-118.321,24.858
46926,"Aug 4, 2014 2:00 AM",-118.328,24.852
46926,"Aug 4, 2014 3:00 AM",-118.328,24.852
46926,"Aug 4, 2014 5:00 AM",-118.339,24.855
46926,"Aug 4, 2014 6:00 AM",-118.339,24.856
46926,"Aug 4, 2014 7:00 AM",-118.343,24.855
46926,"Aug 4, 2014 8:00 AM",-118.35,24.848
46926,"Aug 4, 2014 9:00 AM",-118.35,24.848
46926,"Aug 4, 2014 10:00 AM",-118.356,24.853
46926,"Aug 4, 2014 11:00 AM",-118.353,24.858
46926,"Aug 4, 2014 12:00 PM",-118.355,24.853
46926,"Aug 4, 2014 1:00 PM",-118.367,24.853
46926,"Aug 4, 2014 2:00 PM",-118.369,24.853
46926,"Aug 4, 2014 3:00 PM",-118.369,24.853
46926,"Aug 4, 2014 4:00 PM",-118.381,24.86
46926,"Aug 4, 2014 5:00 PM",-118.382,24.861
46926,"Aug 4, 2014 6:00 PM",-118.385,24.869
46926,"Aug 4, 2014 7:00 PM",-118.39,24.872
46926,"Aug 4, 2014 8:00 PM",-118.392,24.869
46926,"Aug 4, 2014 9:00 PM",-118.418,24.875
46926,"Aug 4, 2014 10:00 PM",-118.404,24.879
46926,"Aug 4, 2014 11:00 PM",-118.399,24.892
46926,"Aug 5, 2014 12:00 AM",-118.397,24.893
46926,"Aug 5, 2014 1:00 AM",-118.394,24.896
46926,"Aug 5, 2014 2:00 AM",-118.393,24.902
46926,"Aug 5, 2014 3:00 AM",-118.392,24.908
46926,"Aug 5, 2014 4:00 AM",-118.392,24.908
46926,"Aug 5, 2014 5:00 AM",-118.386,24.908
46926,"Aug 5, 2014 6:00 AM",-118.386,24.908
46926,"Aug 5, 2014 7:00 AM",-118.385,24.905
46926,"Aug 5, 2014 8:00 AM",-118.39,24.894
46926,"Aug 5, 2014 9:00 AM",-118.39,24.894
46926,"Aug 5, 2014 10:00 AM",-118.391,24.895
46926,"Aug 5, 2014 11:00 AM",-118.393,24.895
46926,"Aug 5, 2014 12:00 PM",-118.403,24.891
46926,"Aug 5, 2014 1:00 PM",-118.406,24.89
46926,"Aug 5, 2014 2:00 PM",-118.412,24.894
46926,"Aug 5, 2014 3:00 PM",-118.416,24.898
46926,"Aug 5, 2014 4:00 PM",-118.436,24.899
46926,"Aug 5, 2014 5:00 PM",-118.436,24.899
46926,"Aug 5, 2014 6:00 PM",-118.436,24.898
46926,"Aug 5, 2014 8:00 PM",-118.455,24.918
46926,"Aug 5, 2014 9:00 PM",-118.453,24.917
46926,"Aug 5, 2014 10:00 PM",-118.454,24.924
46926,"Aug 5, 2014 11:00 PM",-118.451,24.928
46926,"Aug 6, 2014 12:00 AM",-118.456,24.939
46926,"Aug 6, 2014 1:00 AM",-118.459,24.947
46926,"Aug 6, 2014 2:00 AM",-118.452,24.949
46926,"Aug 6, 2014 4:00 AM",-118.454,24.962
46926,"Aug 6, 2014 7:00 AM",-118.445,24.969
46926,"Aug 6, 2014 8:00 AM",-118.434,24.96
46926,"Aug 6, 2014 9:00 AM",-118.434,24.96
46926,"Aug 6, 2014 10:00 AM",-118.434,24.96
46926,"Aug 6, 2014 11:00 AM",-118.435,24.954
46926,"Aug 6, 2014 12:00 PM",-118.439,24.951
46926,"Aug 6, 2014 1:00 PM",-118.433,24.949
46926,"Aug 6, 2014 2:00 PM",-118.447,24.946
46926,"Aug 6, 2014 3:00 PM",-118.451,24.948
46926,"Aug 6, 2014 4:00 PM",-118.464,24.941
46926,"Aug 6, 2014 5:00 PM",-118.464,24.941
46926,"Aug 6, 2014 6:00 PM",-118.473,24.941
46926,"Aug 6, 2014 7:00 PM",-118.472,24.939
46926,"Aug 6, 2014 8:00 PM",-118.482,24.94
46926,"Aug 6, 2014 9:00 PM",-118.482,24.94
46926,"Aug 6, 2014 10:00 PM",-118.497,24.95
46926,"Aug 6, 2014 11:00 PM",-118.511,24.953
46926,"Aug 7, 2014 12:00 AM",-118.512,24.98
